Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,7.764s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.764s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,7.771s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.784s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.784s,Serial1,,,,64 15 19 F0 00 00 A9 0E,663D,
,7.785s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.791s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.791s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.791s,Serial1,18FD7C00,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,7.800s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.804s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.804s,Serial1,,,,64 15 1A F0 00 00 A9 0E,4449,
,7.810s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.811s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.811s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.824s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,7.825s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.825s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.826s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.831s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.831s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.831s,Serial1,18EF0600,Data,8,64 0E 71 00 FF FF FF FF,7800,
,7.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.843s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.844s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.844s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,7.851s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,7.851s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.851s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.860s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.863s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.865s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 93 0E,700E,
,7.865s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,7.865s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.866s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.884s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.884s,Serial1,,,,64 15 1E F0 00 00 A9 0E,3CF9,
,7.891s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.891s,Serial1,18FDB300,Data,8,FF FF 2E 31 FF FF FF FF,7004,
,7.892s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,7.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.904s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.904s,Serial1,,,,64 15 1F F0 00 00 A9 0E,22D5,
,7.905s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.905s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.906s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.906s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.910s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.911s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.911s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.103s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.105s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,8.105s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.106s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,8.106s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.106s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,8.107s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.111s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.124s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.124s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,8.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.131s,Serial1,18EF0600,Data,8,64 0E 8F 00 FF FF FF FF,0290,
,8.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.143s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.145s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,8.145s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,8.145s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.146s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,8.147s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,8.147s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,8.148s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,8.148s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.151s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,8.151s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.164s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.164s,Serial1,,,,64 15 1C F0 00 00 93 0E,6E22,
,8.165s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,8.171s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.171s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.171s,Serial1,18FEEE00,Data,8,75 52 FF FF FF FF FF FF,11FA,
,8.180s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.183s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.185s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,8.185s,Serial1,18FFFB06,Data,8,5C 53 1D 53 1D FF FF FF 00 05 7D F8 FF FF FF FF,6C54,
,8.191s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.191s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.201s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,8.203s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.204s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,8.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.211s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.225s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1F F0 00 00 A9 0E,22D5,
,8.225s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.225s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.226s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.231s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.231s,Serial1,18EF0600,Data,8,64 0E 99 00 FF FF FF FF,2F8A,
,8.233s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,8.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.243s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.244s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 10 F0 00 00 A9 0E,4CE8,
,8.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.252s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.252s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F8 00,479C,
,8.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.264s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.264s,Serial1,,,,64 15 11 F0 00 00 A9 0E,52C4,
,8.265s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.265s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.266s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.271s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,8.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.284s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.284s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 93 0E,1E33,
,8.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,?,Serial1,,,,00 FF 07 FF FF FF,38CB,
,8.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.471s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,8.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.484s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 A9 0E,00A1,
,8.491s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,8.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.505s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1D F0 00 00 A9 0E,1E8D,
,8.505s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.505s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.506s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.506s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,8.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.511s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.524s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1E F0 00 00 93 0E,527A,
,8.531s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.531s,Serial1,18EF0600,Data,8,64 0E B7 00 FF FF FF FF,49E6,
,8.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.543s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.544s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.544s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,8.545s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.545s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.546s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.551s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.551s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.552s,Serial1,18FEF600,Data,8,64 10 0B 0B 20 03 00 7D FF 00 4A FF 00 FF FF FF,0465,
,8.560s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.564s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.564s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,8.571s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.584s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 11 F0 00 00 A9 0E,52C4,
,8.585s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,8.591s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.601s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.601s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,8.603s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.604s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,8.610s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,8.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.611s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.624s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.625s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 93 0E,001F,
,8.625s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.626s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,8.626s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.626s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.627s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,8.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.632s,Serial1,18EF0600,Data,8,64 0E C1 00 FF FF FF FF,5E7B,
,8.632s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,8.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.643s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.644s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 14 F0 00 00 A9 0E,3458,
,8.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.651s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.664s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.664s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,8.665s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.665s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.666s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,8.666s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.670s,Serial1,,,,,,
,8.851s,Serial1,,,,00 00 FF 07 FF FF FF,38CB,
,8.851s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.851s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.860s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.864s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.864s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,8.865s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.865s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.866s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.883s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.884s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,8.891s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.892s,Serial1,18FDB300,Data,8,FF FF 30 31 FF FF FF FF,69E7,
,8.892s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,8.893s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,8.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.903s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.905s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,8.905s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.905s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.906s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.911s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.911s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.911s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.923s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.924s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,8.931s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.931s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.931s,Serial1,18EF0600,Data,8,64 0E DF 00 FF FF FF FF,4798,
,8.940s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.943s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.945s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 A9 0E,6E9C,
,8.945s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.945s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.951s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.952s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.952s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,8.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.964s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 14 F0 00 00 A9 0E,3458,
,8.971s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.971s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,8.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.983s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.985s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,8.985s,Serial1,,,,5D FF FF F3 FF FF FF FF,66E2,
,8.985s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.003s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.004s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,9.010s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.011s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,9.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.023s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.025s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,9.025s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,9.025s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,9.026s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,9.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.031s,Serial1,18EF0600,Data,8,64 0E E9 00 FF FF FF FF,7CFF,
,9.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.043s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,9.044s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.044s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,9.050s,Serial1,,,,,,
,9.224s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.224s,Serial1,,,,64 15 11 F0 00 00 A9 0E,52C4,
,9.225s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,9.225s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,9.226s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,9.231s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.231s,Serial1,18EF0600,Data,8,64 0E FD 00 FF FF FF FF,6DBD,
,9.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.243s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,9.244s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.244s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,9.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.251s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,9.253s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F8 00,479C,
,9.253s,Serial1,1CECFF00,Data,8,20 22 00 05 FF E3 FE 00,69B2,
,9.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.263s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.265s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,9.265s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
